Date,Ticker,Open,High,Low,Close,Volume
2020-03-25,BHARTIARTL.NS,1435.4271295478839,1452.9775610325942,1422.3253515923245,1439.5917691362872,35957170
2020-03-26,BHARTIARTL.NS,1438.5454902659485,1460.0583720715224,1422.6725434054558,1428.1239759524508,13788735
2020-03-27,BHARTIARTL.NS,1389.7876469382174,1408.152526992504,1363.2520585815287,1382.005957329743,44053630
2020-03-30,BHARTIARTL.NS,1359.744074371666,1375.1848854049335,1351.688382447946,1360.2393162001072,16707304
2020-03-31,BHARTIARTL.NS,1356.246342388973,1364.0952533416087,1339.3072360596157,1355.153380892772,8949918
2020-04-01,BHARTIARTL.NS,1375.3585174767104,1390.5038510248335,1355.9305541048814,1363.8366914652597,15643345
2020-04-02,BHARTIARTL.NS,1350.6382086255082,1364.2134863245228,1339.1378238220013,1361.9321439548473,8036355
2020-04-03,BHARTIARTL.NS,1330.409008495759,1343.4370636358565,1312.075678821208,1340.442831833539,19707155
2020-04-06,BHARTIARTL.NS,1321.5137831120257,1327.2006582468084,1316.2066270417793,1326.9794833733667,28734130
2020-04-07,BHARTIARTL.NS,1308.9308104792447,1318.8980907230966,1306.0783581129076,1306.3353242367298,33411606
2020-04-08,BHARTIARTL.NS,1310.9481551138379,1328.5304641581088,1295.0077680462894,1311.4231746499484,15821078
2020-04-09,BHARTIARTL.NS,1304.1822030526994,1316.8031976753482,1303.9932481637393,1310.3458985061889,9124889
2020-04-10,BHARTIARTL.NS,1332.534604132524,1341.5011687648625,1318.6754633654002,1321.7593422288228,19608437
2020-04-13,BHARTIARTL.NS,1284.2203509855156,1302.5865122394337,1268.074976441862,1291.1096573583704,37142691
2020-04-14,BHARTIARTL.NS,1284.2908559478046,1288.5725100824216,1274.3938190922795,1282.3619968793848,8703082
2020-04-15,BHARTIARTL.NS,1316.5599084351886,1329.49124871622,1299.9948289445788,1318.4406874220977,42212077
2020-04-16,BHARTIARTL.NS,1330.586072800409,1336.9004101671412,1313.3297659042119,1330.4134457122339,14902905
2020-04-17,BHARTIARTL.NS,1325.6536638970742,1328.4063011158564,1314.2553702697385,1325.6432144987332,9936742
2020-04-20,BHARTIARTL.NS,1304.0110192307081,1319.2990197583567,1293.9140986912964,1308.6398516504655,14740177
2020-04-21,BHARTIARTL.NS,1319.145255399894,1334.4186949191303,1310.3744065629842,1328.8571459440936,19831869
2020-04-22,BHARTIARTL.NS,1366.201280889643,1367.4148355702835,1338.6304736881366,1357.1377813374727,15211063
2020-04-23,BHARTIARTL.NS,1344.7592593402126,1351.6140886455864,1321.9188242667208,1336.8205221193252,19094511
2020-04-24,BHARTIARTL.NS,1311.3579804846067,1337.6855809702374,1301.7341632424527,1318.4875905612632,19033783
2020-04-27,BHARTIARTL.NS,1315.0010599763548,1332.0436358935103,1300.4172807458485,1323.980445309859,12154540
2020-04-28,BHARTIARTL.NS,1322.3519831352187,1350.7124586644034,1311.3453714522936,1331.172506600242,6143337
2020-04-29,BHARTIARTL.NS,1345.5254547752263,1363.661046202533,1324.4267970440899,1340.398528286943,11727870
2020-04-30,BHARTIARTL.NS,1364.442804910707,1380.0363752232697,1358.5599740405578,1374.669853346826,80000000
2020-05-01,BHARTIARTL.NS,1354.1242257738427,1367.2857081670943,1334.2238005764448,1357.3279042201725,34827018
2020-05-04,BHARTIARTL.NS,1345.12929714321,1366.8955993072584,1327.9862144467636,1358.599775410963,4104684
2020-05-05,BHARTIARTL.NS,1380.4095373697342,1400.1069827887632,1370.8897365983116,1372.4193068157294,19815053
2020-05-06,BHARTIARTL.NS,1385.2229391761314,1392.1425710438632,1374.4973396582823,1386.1780768554852,14249782
2020-05-07,BHARTIARTL.NS,1363.7888632412842,1394.1393967425167,1357.064741116428,1374.6754199349173,15513616
2020-05-08,BHARTIARTL.NS,1358.171146625668,1379.5283186342565,1342.7899343508739,1363.9940823635538,15853765
2020-05-11,BHARTIARTL.NS,1362.938599668333,1371.1534826870993,1353.3505277335742,1356.1185114795214,12834131
2020-05-12,BHARTIARTL.NS,1401.7695664754146,1408.502378688292,1378.8256024637972,1388.171315851789,38040798
2020-05-13,BHARTIARTL.NS,1363.3465806412532,1386.9838655592205,1352.9568311129199,1370.530027780975,28436357
2020-05-14,BHARTIARTL.NS,1378.3054733667454,1396.6416356182017,1350.2042399682289,1365.096920857444,20828738
2020-05-15,BHARTIARTL.NS,1369.4896719196045,1392.8223386003174,1355.4808227279095,1379.9914399193972,11670313
2020-05-18,BHARTIARTL.NS,1353.7277877749027,1371.5531506018033,1344.3505628237144,1360.4292058058356,29998470
2020-05-19,BHARTIARTL.NS,1366.7412028704866,1372.7734224042822,1348.4112634184035,1365.7141503274233,9920525
2020-05-20,BHARTIARTL.NS,1323.2961094307739,1346.1070407796483,1312.737136674063,1331.7215796322446,22154250
2020-05-21,BHARTIARTL.NS,1334.8983779410248,1355.2865560336934,1333.2553971189243,1335.716686310133,9650753
2020-05-22,BHARTIARTL.NS,1325.55907866009,1353.193440449578,1310.6051746082007,1337.193888523953,5819383
2020-05-25,BHARTIARTL.NS,1346.6420386037341,1350.1435435517556,1323.494631598519,1340.6813887624967,5821278
2020-05-26,BHARTIARTL.NS,1337.2435484996904,1348.4423929182474,1312.667696610393,1325.5994216806798,23811053
2020-05-27,BHARTIARTL.NS,1340.6111460683956,1346.4394048949537,1311.5275552074904,1330.2057755846056,11443144
2020-05-28,BHARTIARTL.NS,1327.2385014002493,1344.1475234394381,1320.5102266745716,1330.0368467145488,4609843
2020-05-29,BHARTIARTL.NS,1353.3611374640484,1364.4351710572505,1343.8091483252508,1354.0731248587426,25273876
2020-06-01,BHARTIARTL.NS,1362.8817344675983,1368.0109776100048,1345.6647077857542,1366.3106515460363,8967664
2020-06-02,BHARTIARTL.NS,1346.4314147382672,1362.7916571840908,1328.2650604956154,1340.4190251966224,47431554
2020-06-03,BHARTIARTL.NS,1321.4618354018016,1338.0763073379542,1302.0714732680713,1325.9895004243292,25740952
2020-06-04,BHARTIARTL.NS,1317.3733069913135,1326.6417586643415,1304.5314990180213,1315.5440034080523,27009602
2020-06-05,BHARTIARTL.NS,1306.1186739564089,1337.9318203413786,1289.9238583927518,1319.2733328544518,17149412
2020-06-08,BHARTIARTL.NS,1306.602991503968,1324.4160868433937,1302.2671115519777,1316.7951179212594,7478891
2020-06-09,BHARTIARTL.NS,1321.2137631091605,1331.356907838969,1305.3611608472181,1314.2482496919756,6778146
2020-06-10,BHARTIARTL.NS,1364.4466130871965,1366.1881637290742,1349.6667819495387,1365.66999789666,42023471
2020-06-11,BHARTIARTL.NS,1353.7892181333114,1368.0869878653882,1346.8650664561696,1356.8027593622069,17997029
2020-06-12,BHARTIARTL.NS,1396.5203901697946,1407.14867141481,1376.2255608195387,1383.032034618623,37750871
2020-06-15,BHARTIARTL.NS,1393.560424565841,1399.385956846386,1369.5243254376612,1380.838931718961,4841919
2020-06-16,BHARTIARTL.NS,1347.3443330623786,1358.7664600684882,1339.2662755539156,1341.41585515823,32890802
2020-06-17,BHARTIARTL.NS,1347.1950022828303,1365.833990460796,1328.233755104453,1345.416905319979,7980789
2020-06-18,BHARTIARTL.NS,1374.708739394597,1379.1064886961915,1346.9244295937974,1366.4138557383003,22778228
2020-06-19,BHARTIARTL.NS,1367.9730560657297,1390.6903573813831,1353.4213631156333,1378.681252580545,18086042
2020-06-22,BHARTIARTL.NS,1374.1470125027204,1397.062195843148,1363.5926934131148,1384.0022577511204,15390640
2020-06-23,BHARTIARTL.NS,1381.6887729277666,1396.1272827711907,1378.8165635512353,1384.9979186402045,6142019
2020-06-24,BHARTIARTL.NS,1382.5285287241243,1392.7976422800568,1372.6807583909283,1376.3434970614194,10746829
2020-06-25,BHARTIARTL.NS,1403.7330978160912,1411.6561487175677,1375.8545857891572,1393.6278097599218,26363221
2020-06-26,BHARTIARTL.NS,1375.3771382837267,1399.3307464956793,1374.0628618769592,1386.048481289634,15872536
2020-06-29,BHARTIARTL.NS,1361.998377118765,1384.9390066835865,1345.5368773615469,1374.685449729089,21579401
2020-06-30,BHARTIARTL.NS,1383.7391540574156,1401.5200994088318,1378.448035540812,1382.86758145658,19334706
2020-07-01,BHARTIARTL.NS,1390.8227912139103,1400.9312122702538,1370.8788676017045,1377.8355940867052,6533502
2020-07-02,BHARTIARTL.NS,1413.5679325882693,1428.3598796022,1401.6374049687988,1402.3905493671296,43493429
2020-07-03,BHARTIARTL.NS,1404.6304494991823,1414.673511209052,1386.7029858334913,1411.8152002295278,8908693
2020-07-06,BHARTIARTL.NS,1407.4965404349273,1408.6120861476659,1393.660631496077,1397.6456319562767,18453927
2020-07-07,BHARTIARTL.NS,1375.8066794460742,1391.0703345948527,1370.5556021241634,1376.7950696644305,38018312
2020-07-08,BHARTIARTL.NS,1364.67040698576,1369.7318446557247,1356.8299633661961,1366.7369724144596,19729089
2020-07-09,BHARTIARTL.NS,1423.9411265957879,1424.4867874486997,1394.6954704717855,1411.0574812850166,36782413
2020-07-10,BHARTIARTL.NS,1417.6444812154714,1419.1281405022967,1386.215125613648,1407.107873286842,9289420
2020-07-13,BHARTIARTL.NS,1432.8772551022234,1449.3864939857845,1406.2153113070424,1422.1315274560834,11135278
2020-07-14,BHARTIARTL.NS,1410.9213673985917,1425.9989704075501,1379.4094148716754,1397.880276170107,41744665
2020-07-15,BHARTIARTL.NS,1377.0827920308602,1396.0540062823245,1370.2195208785013,1378.170918129583,18285287
2020-07-16,BHARTIARTL.NS,1377.583981106195,1386.200765341604,1359.712372054495,1375.2239876955537,19248342
2020-07-17,BHARTIARTL.NS,1410.881814144861,1414.1375553862865,1403.6698777943172,1407.6835995810138,48893402
2020-07-20,BHARTIARTL.NS,1375.9181784654131,1386.4597101231732,1356.7660007033219,1383.9568804692024,31613459
2020-07-21,BHARTIARTL.NS,1381.4534076435177,1391.147046352857,1360.4243626010386,1372.8071817264818,19589173
2020-07-22,BHARTIARTL.NS,1390.738480043645,1402.9904362039574,1387.6621553025193,1390.149366567865,15924944
2020-07-23,BHARTIARTL.NS,1416.4426143529345,1424.8692564450348,1413.660459563951,1420.8815214200217,35204740
2020-07-24,BHARTIARTL.NS,1429.2990842196687,1442.283561254898,1411.2504251138416,1429.854492557131,8394825
2020-07-27,BHARTIARTL.NS,1453.9717046867497,1474.4371824102955,1431.555168622789,1443.5166259455673,16555196
2020-07-28,BHARTIARTL.NS,1413.0469866710343,1427.3184585665033,1398.258762215242,1426.7394330976135,14600939
2020-07-29,BHARTIARTL.NS,1401.8538899856092,1411.1856157494346,1392.7882848362933,1402.0831075379456,16011173
2020-07-30,BHARTIARTL.NS,1374.4442259795244,1385.491208807744,1373.9108485776724,1381.1459318757409,20272476
2020-07-31,BHARTIARTL.NS,1359.5351019400928,1384.9148798841277,1350.79700440744,1365.5272922586196,21108441
2020-08-03,BHARTIARTL.NS,1358.4489314065295,1382.4627633983703,1358.1544054284352,1370.2331991581182,7269813
2020-08-04,BHARTIARTL.NS,1357.589879950757,1363.7712252139181,1330.134636130992,1348.4293274483296,31138085
2020-08-05,BHARTIARTL.NS,1352.4577577955215,1355.5325033072636,1338.2097050748596,1353.5286813426546,11531923
2020-08-06,BHARTIARTL.NS,1359.603838042144,1372.9324466546195,1343.9488037825172,1348.328768420903,7343171
2020-08-07,BHARTIARTL.NS,1339.765041275549,1343.143803577284,1321.6182402874601,1338.6784367293865,13872417
2020-08-10,BHARTIARTL.NS,1362.4888441138303,1371.2627775085602,1345.1205127497112,1355.2851662851072,9843792
2020-08-11,BHARTIARTL.NS,1329.8175534248085,1345.6734881929842,1312.507889227497,1338.4124843350082,19075797
2020-08-12,BHARTIARTL.NS,1357.0439083777596,1383.3124855971066,1351.2769033808956,1365.1110545657677,33040551
2020-08-13,BHARTIARTL.NS,1390.7571644758902,1408.9936090527515,1372.5347318969878,1381.0364681408453,11125205
2020-08-14,BHARTIARTL.NS,1357.9337470064436,1373.3442802651107,1337.9488984876562,1363.2721132901474,27132558
2020-08-17,BHARTIARTL.NS,1394.895019229382,1411.6888239745963,1375.8751653681327,1386.0976883435987,14082467
2020-08-18,BHARTIARTL.NS,1362.7455494454705,1369.6279995075301,1343.8494008902148,1366.0911604930923,20981904
2020-08-19,BHARTIARTL.NS,1385.7976069055567,1410.221477257757,1366.439862268223,1390.6657701020283,21296587
2020-08-20,BHARTIARTL.NS,1410.0318947053318,1421.213722119293,1385.7582447057498,1397.4786492814992,7957101
2020-08-21,BHARTIARTL.NS,1358.2731601844457,1370.0587702016696,1348.9919793519528,1368.5934963148197,26513566
2020-08-24,BHARTIARTL.NS,1348.0949964043668,1356.8730467126493,1331.0585940201802,1345.4414252270342,30456646
2020-08-25,BHARTIARTL.NS,1325.619220700327,1344.0062744180354,1319.9486629174366,1338.6514614870352,6327929
2020-08-26,BHARTIARTL.NS,1357.8157939840637,1361.0357619855224,1350.7447251455765,1354.9429163610232,20232761
2020-08-27,BHARTIARTL.NS,1342.8615543090755,1368.5054105789466,1333.044331099749,1352.369031266899,15321730
2020-08-28,BHARTIARTL.NS,1355.200968953866,1356.888615573292,1344.104053347338,1349.346512911113,16406655
2020-08-31,BHARTIARTL.NS,1356.598680683424,1360.1649067427404,1333.1437693641371,1350.6165680922961,5600669
2020-09-01,BHARTIARTL.NS,1321.8468204270355,1330.0982489188646,1308.3536000914246,1315.304599833909,15409852
2020-09-02,BHARTIARTL.NS,1317.4658255392783,1334.1955332086186,1312.444786970653,1330.5302776027906,10851735
2020-09-03,BHARTIARTL.NS,1347.1532086820182,1356.9479532962266,1330.4841930690548,1355.3158411015904,34817306
2020-09-04,BHARTIARTL.NS,1379.4707387554768,1386.6411710282987,1360.7010501880636,1370.3605393849775,20946096
2020-09-07,BHARTIARTL.NS,1365.2173491028846,1372.8483410590095,1344.573881579969,1363.1046486559733,12030803
2020-09-08,BHARTIARTL.NS,1340.9237960205546,1350.6675228528647,1339.1038960665217,1347.477812131386,24919688
2020-09-09,BHARTIARTL.NS,1334.8787178676437,1351.3588382205069,1324.7581856533827,1328.4995923075398,17452796
2020-09-10,BHARTIARTL.NS,1295.8530550882817,1323.5904417924457,1285.785360027163,1308.8849743884568,25964328
2020-09-11,BHARTIARTL.NS,1357.408389626982,1376.9518803132178,1336.9870871487385,1349.99326098899,50229219
2020-09-14,BHARTIARTL.NS,1351.9256470795685,1358.1026474806276,1346.9493544011727,1349.0983297549174,2778741
2020-09-15,BHARTIARTL.NS,1359.4750454741848,1373.3942665639197,1357.1900172546189,1366.1961027862103,26052839
2020-09-16,BHARTIARTL.NS,1371.4480052089955,1392.7288968959836,1362.8343289172171,1382.484370603,38220915
2020-09-17,BHARTIARTL.NS,1387.8876154165887,1390.3873491150555,1365.733075566892,1385.697709635033,7864373
2020-09-18,BHARTIARTL.NS,1366.6691944742252,1378.2711209215536,1365.49380787663,1368.9514559073602,24762789
2020-09-21,BHARTIARTL.NS,1386.1585369672923,1398.6055941749912,1362.7667264240897,1379.1067917870153,15332534
2020-09-22,BHARTIARTL.NS,1370.5891231583105,1374.5678315826065,1358.5990615518358,1359.6723483622075,21968975
2020-09-23,BHARTIARTL.NS,1383.5337201967127,1403.827921834827,1356.5554804911483,1371.3034642396844,13304695
2020-09-24,BHARTIARTL.NS,1343.0028385316664,1365.5703715608386,1331.375789817451,1352.81110879444,17589547
2020-09-25,BHARTIARTL.NS,1342.417979058798,1356.6452907616938,1336.1649455550519,1345.418278275501,16607575
2020-09-28,BHARTIARTL.NS,1333.5431886969955,1344.761592723786,1325.7491594508776,1338.0356561686106,17987529
2020-09-29,BHARTIARTL.NS,1352.355693483765,1378.3722297657598,1348.2785751715203,1364.0507906691796,18215044
2020-09-30,BHARTIARTL.NS,1330.5796273943192,1345.6251484582485,1310.779444272952,1320.5499915664639,34078409
2020-10-01,BHARTIARTL.NS,1373.4329619506625,1383.5480450814966,1358.8871804275918,1363.2409804659576,15280872
2020-10-02,BHARTIARTL.NS,1337.27664485201,1363.3987371687595,1318.9044881484456,1349.0508446513525,20757274
2020-10-05,BHARTIARTL.NS,1334.6204582986327,1357.4978393238232,1316.9924124774745,1347.347413476417,5385630
2020-10-06,BHARTIARTL.NS,1350.674942997486,1371.1569933581475,1341.5636314495948,1355.415699086157,6946699
2020-10-07,BHARTIARTL.NS,1368.3152736117306,1384.3974800562075,1351.3401741636958,1361.9582500468478,9544503
2020-10-08,BHARTIARTL.NS,1391.4694799948868,1395.6876275970458,1359.1682976761174,1378.0843856411045,11906041
2020-10-09,BHARTIARTL.NS,1384.9779578378389,1405.922765851927,1366.202644523574,1390.024159404338,15950950
2020-10-12,BHARTIARTL.NS,1428.3390550262068,1441.539011860055,1424.2246532430381,1429.289790677976,46633067
2020-10-13,BHARTIARTL.NS,1454.0204623536638,1459.2316969851386,1428.307381806305,1444.030823051718,22928368
2020-10-14,BHARTIARTL.NS,1447.630831206574,1466.3004703692277,1424.33165954276,1442.3241081657027,8296391
2020-10-15,BHARTIARTL.NS,1438.5617184706477,1443.6902912922583,1414.58295534946,1432.1845016926045,21071316
2020-10-16,BHARTIARTL.NS,1417.0022169810254,1438.5664234940407,1411.5301331104188,1421.620929060117,13269856
2020-10-19,BHARTIARTL.NS,1446.581173029225,1462.7012164746761,1433.6887783319098,1447.1976624203094,52027778
2020-10-20,BHARTIARTL.NS,1473.8537657347251,1501.1825275924164,1452.9351448756188,1482.4367975618593,48484612
2020-10-21,BHARTIARTL.NS,1515.2940937363558,1533.2247922828442,1497.0046269337677,1503.2374857579484,20098979
2020-10-22,BHARTIARTL.NS,1443.0340664385155,1460.5672219034918,1420.036224220022,1441.0418628127522,56974331
2020-10-23,BHARTIARTL.NS,1401.1514709517453,1406.6378250814746,1391.0378268183297,1398.6056409728442,71026022
2020-10-26,BHARTIARTL.NS,1403.9105186264183,1408.4326858567438,1381.2850010471816,1399.0216613429639,12454772
2020-10-27,BHARTIARTL.NS,1398.8818658689424,1418.6182028224218,1389.3896110576827,1396.4392860613252,10603922
2020-10-28,BHARTIARTL.NS,1396.9292786353622,1416.980390148907,1393.1348621308598,1397.3719922181463,5495310
2020-10-29,BHARTIARTL.NS,1428.3364047251475,1437.7075534262679,1410.8705095128644,1421.7169164226095,25795573
2020-10-30,BHARTIARTL.NS,1438.709391219176,1463.22654001482,1423.2719883625516,1445.514299723917,24983104
2020-11-02,BHARTIARTL.NS,1455.4118955677147,1474.5133054375108,1439.7680624703146,1449.5051458419675,5901415
2020-11-03,BHARTIARTL.NS,1410.842773166126,1421.1322218322778,1403.9276480778287,1420.6020553027474,24734874
2020-11-04,BHARTIARTL.NS,1390.1182391063599,1398.6355649568447,1376.4245107051017,1397.8164373571733,22306616
2020-11-05,BHARTIARTL.NS,1401.9451588301163,1413.5434361411146,1382.1663434250831,1399.646304279448,5597649
2020-11-06,BHARTIARTL.NS,1411.0229325253672,1419.717091784647,1397.0612814296,1408.0944947461358,14839460
2020-11-09,BHARTIARTL.NS,1396.1087376813564,1397.7532771087942,1375.918004594702,1385.7316665884573,20022293
2020-11-10,BHARTIARTL.NS,1389.552918161552,1402.5174687086114,1381.433690691998,1398.6828454617932,22874058
2020-11-11,BHARTIARTL.NS,1371.2160759883577,1383.6850623896737,1365.009387504463,1366.5776634953543,26434331
2020-11-12,BHARTIARTL.NS,1326.6903587629472,1330.6427720011436,1311.713683348956,1318.9176641876047,34427449
2020-11-13,BHARTIARTL.NS,1307.110039311347,1319.7862254255656,1292.8046901559135,1303.971637480044,11009641
2020-11-16,BHARTIARTL.NS,1340.7571921851702,1350.0834477160336,1324.6618937851083,1328.860679648578,39682248
2020-11-17,BHARTIARTL.NS,1356.4441355836263,1372.9788996691816,1344.147443471138,1356.9514100005042,20892409
2020-11-18,BHARTIARTL.NS,1315.3561091258182,1338.5824996375877,1306.4379512330158,1328.6206497939288,16365105
2020-11-19,BHARTIARTL.NS,1292.211526255516,1315.215926353035,1289.3764489802895,1302.222656606409,16551042
2020-11-20,BHARTIARTL.NS,1325.8695878897095,1333.3653067667728,1304.5256322677756,1316.1735861836682,19001605
2020-11-23,BHARTIARTL.NS,1318.2828710162646,1338.0240712699174,1290.3003704465932,1308.9010493087023,10592549
2020-11-24,BHARTIARTL.NS,1322.0742860725659,1334.8494518656482,1311.4146898461404,1333.7639155124918,29262030
2020-11-25,BHARTIARTL.NS,1355.4271775582995,1357.3318626896648,1341.468729156267,1347.7570764672678,25649009
2020-11-26,BHARTIARTL.NS,1356.0755895918687,1365.7281655043103,1347.8493452136495,1365.0532515996106,29432491
2020-11-27,BHARTIARTL.NS,1353.0886628669227,1358.8385078461295,1336.8230684018972,1350.5534029419193,20038102
2020-11-30,BHARTIARTL.NS,1355.230485210109,1378.1448105556801,1352.5129709616397,1359.1996460005255,13491738
2020-12-01,BHARTIARTL.NS,1397.9750093321845,1418.1783386211378,1388.439953680459,1397.2063059692641,41449176
